age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary,Predicted
37,4,179671,9th,5,2,6,0,4,1,0,0,50,39,0,0
34,4,27494,HS-grad,9,0,3,1,0,1,0,0,48,39,1,0
38,4,338320,Bachelors,13,2,10,0,4,1,0,0,40,2,0,1
51,4,199688,Some-college,10,2,4,0,4,1,0,0,45,39,0,1
41,4,96635,HS-grad,9,4,4,1,1,1,0,0,60,39,0,0
24,4,165064,Some-college,10,4,6,1,4,1,0,0,40,39,0,0
56,5,109856,Bachelors,13,2,4,0,4,1,15024,0,50,39,1,1
33,4,82393,HS-grad,9,4,3,3,1,1,0,0,40,39,0,0
31,4,209538,10th,6,2,7,0,4,1,0,0,40,39,0,0
27,4,209891,Some-college,10,4,6,1,2,1,0,0,50,39,0,0
32,6,56026,Bachelors,13,2,12,2,4,1,0,0,45,39,0,0
35,4,210844,Assoc-acdm,12,2,4,0,4,1,0,0,40,33,0,1
43,4,117158,Some-college,10,2,3,0,4,1,0,0,45,39,1,0
40,4,193144,HS-grad,9,0,8,4,4,0,0,0,36,39,0,0
19,6,137578,HS-grad,9,4,8,3,4,1,0,0,53,39,0,0
23,4,234108,Assoc-acdm,12,4,6,3,4,1,0,0,32,39,0,0
40,4,155767,HS-grad,9,5,7,4,4,1,0,0,40,39,0,0
59,4,110820,HS-grad,9,0,3,1,4,1,0,0,38,39,1,0
43,4,403276,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
43,6,147269,10th,6,2,3,0,4,1,0,0,60,0,0,0
53,4,123092,HS-grad,9,6,7,1,4,0,0,0,40,39,0,0
26,4,165673,HS-grad,9,2,12,0,4,1,0,0,40,39,0,0
68,5,182131,Some-college,10,2,4,0,4,1,10605,0,20,39,1,1
41,4,204415,Bachelors,13,2,12,0,4,1,0,0,48,39,1,1
32,6,92531,HS-grad,9,0,3,4,4,1,0,0,40,39,0,0
25,7,157028,Bachelors,13,4,4,1,4,1,0,0,40,39,0,0
20,4,228649,HS-grad,9,4,8,3,4,1,0,0,40,39,0,0
22,4,147253,Some-college,10,4,8,1,4,1,0,0,15,39,0,0
33,4,160784,10th,6,2,3,0,4,1,0,0,40,39,0,0
26,2,163189,Some-college,10,2,8,2,4,1,0,0,40,39,0,0
29,4,146343,HS-grad,9,4,8,4,2,0,0,0,25,39,0,0
20,4,225811,HS-grad,9,4,12,3,4,0,0,0,23,39,0,0
68,7,202699,Masters,14,2,10,0,4,1,0,2377,42,0,1,1
58,4,374108,Some-college,10,0,10,4,4,0,0,0,40,39,0,0
32,4,93930,HS-grad,9,0,7,1,4,1,0,0,40,39,0,0
23,4,412248,Assoc-acdm,12,4,8,1,4,0,0,0,25,39,0,0
30,4,427474,9th,5,2,8,0,4,1,0,0,40,26,0,0
67,7,160158,Some-college,10,2,5,0,4,1,0,0,8,39,0,0
26,4,159603,Assoc-acdm,12,4,1,4,4,0,0,0,32,39,0,0
53,6,101017,HS-grad,9,2,4,0,4,1,0,0,35,39,0,0
27,2,163862,HS-grad,9,2,14,0,4,1,0,0,60,39,0,0
29,8,212588,Some-college,10,2,5,3,4,1,0,0,65,39,0,0
38,7,321943,Doctorate,16,2,10,0,4,1,0,0,40,39,1,1
17,4,317702,9th,5,4,8,3,2,0,0,0,40,39,0,0
48,4,287480,Masters,14,2,13,0,4,1,0,0,40,39,1,1
52,4,135607,Some-college,10,6,8,4,2,0,0,0,40,0,0,0
28,4,168514,Assoc-acdm,12,2,4,5,4,0,0,0,40,39,0,1
18,4,88642,Some-college,10,4,12,3,4,1,0,0,15,39,0,0
28,4,227104,Some-college,10,0,12,1,4,1,0,0,30,39,0,0
34,4,157289,Some-college,10,2,3,0,4,1,0,0,40,39,0,0
62,4,213321,HS-grad,9,2,10,0,4,1,0,0,40,39,1,0
46,4,294907,5th-6th,3,2,7,0,4,1,0,0,40,26,0,0
30,4,251411,Some-college,10,0,1,4,4,0,0,0,40,39,0,0
20,4,183594,Some-college,10,4,14,3,4,1,0,0,40,39,0,0
29,4,189565,HS-grad,9,4,4,1,4,1,2174,0,50,39,0,0
55,4,217802,Some-college,10,2,1,0,2,1,0,0,25,39,0,0
20,4,388156,Some-college,10,4,10,3,4,1,0,0,24,39,0,0
54,4,447555,10th,6,2,14,0,2,1,0,0,40,39,0,0
27,4,204098,10th,6,4,3,1,4,1,0,0,30,39,0,0
43,4,193882,Some-college,10,4,1,1,4,1,0,0,55,39,0,0
17,0,89870,10th,6,4,0,3,4,1,0,0,40,39,0,0
48,7,49595,Masters,14,0,11,1,4,1,0,0,72,39,0,0
34,4,228873,Bachelors,13,4,4,3,4,1,0,0,40,39,0,0
66,0,108185,9th,5,2,0,0,2,1,0,0,40,39,0,0
29,4,176027,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
43,0,405374,Some-college,10,5,0,1,2,1,0,0,40,39,0,0
37,4,39606,Assoc-voc,11,0,12,4,4,0,0,0,40,39,0,0
56,4,178353,Some-college,10,2,10,0,4,1,0,0,40,39,1,1
58,4,160662,10th,6,2,3,0,4,1,0,0,40,39,1,0
54,5,196328,Bachelors,13,2,12,0,2,1,0,0,40,23,0,1
45,4,20534,Some-college,10,5,3,1,4,1,0,0,41,39,0,0
29,5,156815,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
26,4,360252,Assoc-acdm,12,2,1,5,4,0,0,0,40,39,0,0
43,4,245056,HS-grad,9,2,1,0,2,1,0,0,40,39,1,0
33,2,422718,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
45,6,118081,Some-college,10,2,8,0,4,1,3103,0,42,39,0,1
25,4,262978,Some-college,10,4,12,1,4,1,0,0,30,39,0,0
25,4,187577,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
69,0,259323,Prof-school,15,0,0,1,4,1,0,0,5,39,0,0
37,4,160920,Assoc-acdm,12,2,1,0,4,1,0,0,40,39,0,0
20,4,194247,HS-grad,9,4,4,1,4,1,0,0,25,39,0,0
39,4,134367,Masters,14,2,10,5,4,0,0,1977,24,39,1,1
17,4,123335,10th,6,4,12,3,4,0,0,0,20,39,0,0
27,2,332249,HS-grad,9,4,5,3,4,1,0,0,40,39,0,0
26,4,358124,HS-grad,9,4,8,2,2,0,0,0,40,39,0,0
55,4,208019,5th-6th,3,2,7,0,4,1,0,0,40,26,0,0
39,4,318452,11th,7,2,10,0,4,1,0,0,60,39,0,0
41,4,207779,HS-grad,9,5,8,1,4,0,0,0,40,39,0,0
34,4,238376,1st-4th,2,2,3,0,4,1,0,0,40,26,0,0
51,4,673764,Assoc-voc,11,2,4,0,4,1,0,0,50,39,1,1
67,7,239705,Doctorate,16,2,10,0,2,1,0,0,12,0,0,0
40,4,133974,Some-college,10,0,7,3,4,1,0,0,40,39,0,0
58,4,138285,Assoc-acdm,12,2,3,0,4,1,0,1740,40,39,0,0
23,4,152140,HS-grad,9,4,12,1,4,0,0,0,40,39,0,0
45,2,287920,Masters,14,2,10,0,4,1,0,0,50,39,1,1
51,4,289572,Bachelors,13,2,12,0,4,1,7688,0,50,39,1,1
43,7,78765,Some-college,10,0,4,4,4,1,0,0,40,39,0,0
25,7,99076,Bachelors,13,4,8,1,4,0,2597,0,50,39,0,0
36,6,224886,Bachelors,13,2,4,0,4,1,2407,0,40,39,0,0
58,4,206532,HS-grad,9,2,3,0,4,1,0,0,50,39,0,0
33,4,129529,HS-grad,9,0,7,1,4,1,0,0,40,39,0,0
60,2,202473,Assoc-voc,11,2,8,0,4,1,0,0,40,39,0,0
24,4,162312,HS-grad,9,4,12,3,1,1,0,0,40,35,0,0
45,4,72844,HS-grad,9,0,4,1,4,0,0,0,46,39,0,0
49,4,206947,HS-grad,9,0,1,1,4,0,0,0,40,39,0,0
19,4,64112,12th,8,4,1,1,4,0,0,0,40,39,0,0
34,7,20057,Some-college,10,3,1,4,1,0,0,0,38,30,0,0
42,7,222884,Bachelors,13,0,1,1,4,1,0,0,40,39,0,0
25,4,132683,HS-grad,9,4,9,1,4,0,0,0,50,39,0,0
73,0,177773,HS-grad,9,2,0,0,4,1,0,0,15,39,0,0
59,6,144071,5th-6th,3,2,8,0,4,1,2580,0,15,8,0,0
28,4,148429,HS-grad,9,2,7,0,4,1,2885,0,40,39,0,0
19,4,168601,11th,7,4,8,2,4,1,0,0,30,39,0,0
31,7,78291,Bachelors,13,4,10,1,4,0,0,0,40,39,0,0
58,1,243929,Bachelors,13,4,10,1,4,1,0,0,48,39,0,0
21,4,215039,HS-grad,9,4,3,3,4,1,0,0,13,0,0,0
47,6,185673,HS-grad,9,2,4,0,4,1,0,0,50,39,1,0
30,4,121142,Bachelors,13,4,12,1,4,1,0,0,40,39,1,0
41,4,173858,7th-8th,4,2,3,0,1,1,0,0,40,3,0,0
59,0,87247,10th,6,0,0,1,4,0,0,0,40,9,0,0
43,4,334991,Some-college,10,5,14,4,4,1,4934,0,51,39,1,1
48,4,93476,HS-grad,9,5,1,1,4,0,0,2001,40,39,0,0
44,4,174283,Bachelors,13,2,12,0,4,1,0,0,50,39,1,1
44,4,128676,Some-college,10,4,1,1,2,0,0,0,40,39,0,0
24,4,205844,Bachelors,13,4,4,3,2,0,0,0,40,39,0,0
28,4,62535,HS-grad,9,2,3,0,4,1,0,0,43,39,0,0
50,4,240612,HS-grad,9,3,4,4,4,0,0,0,10,39,0,0
33,4,176992,Some-college,10,2,3,0,4,1,0,0,40,39,1,0
23,2,254127,Bachelors,13,4,10,2,4,0,0,0,50,39,0,0
30,0,138744,HS-grad,9,4,0,3,4,1,0,0,40,39,0,0
46,4,128460,10th,6,2,6,0,4,1,0,0,40,39,0,0
21,7,56582,Some-college,10,4,13,3,4,1,0,0,10,39,0,0
52,4,153751,9th,5,5,8,1,2,0,0,0,30,39,0,0
26,4,284343,Bachelors,13,4,10,1,4,1,0,0,50,39,0,0
27,7,312692,Bachelors,13,4,13,1,4,1,0,0,12,39,0,0
28,4,111520,11th,7,4,7,4,4,0,0,0,40,27,0,0
50,5,304955,Bachelors,13,2,12,0,4,1,0,0,60,39,1,1
28,4,288598,HS-grad,9,2,3,0,4,1,0,0,35,39,0,0
61,6,117387,11th,7,2,4,0,4,1,0,0,20,39,0,0
32,4,230484,7th-8th,4,5,12,4,4,0,0,0,35,39,0,0
30,1,319280,Some-college,10,4,3,1,4,1,0,0,40,39,0,0
51,2,186416,Bachelors,13,0,1,1,4,0,0,0,40,39,0,0
40,2,147372,Some-college,10,4,11,1,4,1,0,2444,40,39,1,1
36,4,145933,HS-grad,9,4,4,1,4,1,0,2258,70,39,0,0
28,4,110164,Some-college,10,0,8,2,2,1,0,0,24,39,0,0
49,4,225454,Assoc-acdm,12,2,10,0,4,1,0,0,45,39,1,1
61,6,220342,7th-8th,4,2,14,0,4,1,0,0,30,39,0,0
41,6,144002,Bachelors,13,2,4,0,4,1,0,0,60,39,1,1
55,4,225365,HS-grad,9,6,8,4,4,0,0,0,30,39,0,0
36,4,187983,Bachelors,13,2,10,5,4,0,0,0,40,39,0,1
21,4,89991,Some-college,10,4,1,3,4,0,0,0,40,39,0,0
57,6,225913,Some-college,10,2,14,0,4,1,0,0,45,39,1,0
49,5,229737,Prof-school,15,2,10,0,4,1,99999,0,37,39,1,1
59,4,145574,11th,7,2,1,0,4,1,0,0,40,39,0,0
41,4,274363,Some-college,10,5,12,1,4,1,0,0,80,39,1,0
59,4,365390,Some-college,10,2,3,0,4,1,0,0,40,39,0,1
20,4,266467,HS-grad,9,4,8,3,4,1,0,0,25,39,0,0
42,4,183384,Some-college,10,0,1,1,2,0,0,0,40,39,0,0
41,2,112797,Masters,14,0,10,4,4,0,0,0,60,39,0,0
45,1,76008,Bachelors,13,2,4,0,4,1,0,0,50,39,1,1
36,4,156780,HS-grad,9,4,12,2,1,0,0,0,40,0,0,0
42,2,186909,Assoc-acdm,12,2,4,5,4,0,0,0,45,39,1,1
25,4,25497,Bachelors,13,2,10,0,4,1,0,0,40,39,0,0
45,4,102771,HS-grad,9,2,3,0,4,1,0,1887,40,39,1,1
58,6,248841,HS-grad,9,2,12,0,4,1,15024,0,40,39,1,1
39,4,30916,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
34,4,123270,HS-grad,9,2,3,0,4,1,0,0,40,39,1,0
22,6,210165,Some-college,10,4,3,1,4,1,0,0,40,39,0,0
44,4,222596,HS-grad,9,0,13,1,4,1,0,0,50,39,1,0
53,5,188067,Some-college,10,6,12,4,4,0,0,0,40,39,0,0
22,4,119592,Assoc-acdm,12,4,6,1,2,1,0,2824,40,0,1,1
27,4,250314,9th,5,2,11,0,4,1,0,0,40,13,0,0
60,4,205934,HS-grad,9,5,8,1,4,0,0,0,25,39,0,0
46,4,186172,Bachelors,13,2,10,0,4,1,3103,0,40,39,1,1
56,5,98418,Prof-school,15,2,10,0,4,1,99999,0,40,39,1,1
36,4,329980,Bachelors,13,4,4,1,4,1,27828,0,40,39,1,1
56,4,147653,HS-grad,9,0,1,4,4,0,0,0,32,39,0,0
35,0,195946,Some-college,10,2,0,0,1,1,0,0,40,30,1,0
29,5,168221,Bachelors,13,2,4,0,4,1,0,1740,70,39,0,0
19,4,151801,10th,6,4,6,3,4,1,0,0,39,39,0,0
38,4,177154,HS-grad,9,2,8,0,4,1,0,0,40,39,0,0
40,1,73883,Some-college,10,2,13,0,4,1,0,0,40,39,1,0
52,4,175714,Assoc-acdm,12,2,4,0,4,1,0,0,55,39,1,1
22,4,43535,Some-college,10,2,4,5,4,0,0,0,40,39,0,0
32,7,104509,HS-grad,9,0,8,1,4,0,0,0,25,39,0,0
27,4,118230,Bachelors,13,4,4,3,4,0,0,0,40,39,0,0
25,4,152046,Bachelors,13,4,10,3,4,0,0,0,40,13,0,0
36,4,52327,Masters,14,2,10,0,3,1,0,0,40,20,1,1
22,4,218886,12th,8,4,6,3,0,1,0,0,40,39,0,0
32,6,84119,HS-grad,9,2,3,0,4,1,0,0,45,39,0,0
37,4,189674,Bachelors,13,5,4,4,2,0,0,0,40,39,0,0
22,4,222993,HS-grad,9,4,10,3,4,1,0,0,54,39,0,0
29,4,47429,HS-grad,9,2,1,5,4,0,0,0,40,39,1,0
42,4,144995,Preschool,1,4,6,1,4,1,0,0,25,39,0,0
45,4,187969,Assoc-voc,11,4,12,1,4,0,0,0,38,39,0,0
33,4,288398,Bachelors,13,0,1,1,4,0,0,0,45,39,0,0
39,4,114591,Some-college,10,5,10,4,4,0,0,0,40,39,0,0
27,4,167737,12th,8,4,7,1,4,1,0,0,45,39,0,0
53,2,248834,Bachelors,13,2,10,5,4,0,0,0,50,39,1,1
30,4,165686,Bachelors,13,4,8,1,4,0,0,0,40,39,0,0
52,6,40200,Some-college,10,6,3,1,2,1,0,0,35,39,0,0
43,5,117158,Bachelors,13,2,12,0,4,1,15024,0,60,39,1,1
47,2,216657,Masters,14,4,10,1,4,1,0,0,35,39,1,0
61,4,124242,HS-grad,9,2,11,0,2,1,0,0,40,19,0,0
39,2,239119,Masters,14,0,10,1,2,1,0,0,40,6,0,0
47,4,190072,Some-college,10,0,12,4,4,1,0,0,50,39,0,0
19,4,378114,HS-grad,9,2,3,0,4,1,0,0,25,39,0,0
37,4,236990,Some-college,10,2,7,0,4,1,3464,0,40,39,0,0
31,4,101761,HS-grad,9,2,3,0,4,1,0,0,51,39,0,0
69,6,37745,Assoc-voc,11,2,12,0,4,1,0,0,8,39,0,0
22,0,424494,Some-college,10,4,0,3,4,1,0,0,25,39,0,0
29,4,130438,HS-grad,9,2,7,0,4,1,0,0,40,39,0,0
24,4,100605,Some-college,10,4,7,3,3,1,0,0,14,39,0,0
42,4,220776,HS-grad,9,5,6,4,4,1,0,0,40,31,0,0
30,2,154950,Bachelors,13,2,11,0,4,1,0,0,72,39,1,1
28,4,192283,Masters,14,3,12,1,4,0,0,0,80,39,1,0
27,4,210765,Assoc-voc,11,4,6,1,4,1,0,0,40,39,0,0
53,4,147476,HS-grad,9,0,4,1,2,0,0,0,40,39,0,0
35,7,193241,HS-grad,9,2,3,0,4,1,0,1651,40,39,0,0
22,4,109053,12th,8,2,14,0,4,1,0,0,40,39,0,0
25,4,265618,HS-grad,9,5,11,3,2,1,0,0,40,39,0,0
38,2,172855,Bachelors,13,2,10,5,2,0,0,1887,40,39,1,1
27,4,68848,Bachelors,13,4,1,4,4,0,0,0,35,39,0,0
30,4,229051,9th,5,2,8,0,4,1,0,0,37,39,0,0
27,4,106039,Bachelors,13,0,10,3,4,0,0,0,50,39,0,0
25,4,112835,Bachelors,13,4,10,1,4,1,0,0,40,39,0,0
36,0,205396,HS-grad,9,6,0,1,4,0,0,0,4,39,0,0
32,4,283400,HS-grad,9,4,7,1,4,0,0,0,40,39,0,0
70,4,195739,10th,6,6,3,4,4,1,0,0,45,39,0,0
50,4,36480,HS-grad,9,2,4,0,4,1,0,0,40,39,0,0
40,4,303291,Some-college,10,2,8,5,4,0,0,0,35,39,0,0
34,4,293900,11th,7,3,3,1,2,1,0,0,55,39,0,0
57,6,165922,HS-grad,9,2,3,0,4,1,0,0,50,39,0,0
39,4,65738,Masters,14,4,8,1,4,0,0,0,32,39,0,0
49,4,175070,Some-college,10,0,8,4,4,0,0,0,40,39,0,0
43,4,339814,Some-college,10,2,10,0,4,1,5178,0,40,39,1,1
26,4,150132,HS-grad,9,4,1,1,4,0,0,0,45,39,0,0
31,4,377374,Some-college,10,0,1,4,2,0,0,0,40,24,0,0
60,6,166153,Some-college,10,2,12,0,4,1,0,0,50,39,0,0
46,4,110171,Masters,14,2,10,0,4,1,15024,0,50,39,1,1
26,4,94477,Some-college,10,2,14,0,4,1,7298,0,55,39,1,1
27,4,194243,Prof-school,15,4,10,3,4,0,0,0,40,39,0,0
31,4,106347,Some-college,10,2,1,5,2,0,0,0,40,39,0,0
59,4,214865,HS-grad,9,6,4,4,4,0,0,0,50,39,0,0
19,0,185619,Some-college,10,4,0,3,4,0,0,0,20,39,0,0
18,4,96445,Some-college,10,4,8,3,4,0,0,0,24,39,0,0
22,4,102632,Some-college,10,2,4,0,4,1,0,0,45,39,0,0
24,4,209034,Assoc-acdm,12,2,12,3,4,0,0,0,20,39,0,0
53,7,153486,10th,6,2,14,0,4,1,0,0,40,39,1,0
43,4,144371,HS-grad,9,2,6,0,4,1,0,0,42,39,1,0
24,4,186213,Some-college,10,2,13,0,4,1,0,0,50,39,1,0
60,4,188236,10th,6,6,13,4,4,0,0,0,40,39,0,0
24,4,418405,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
52,1,125796,HS-grad,9,4,1,1,2,1,0,0,40,39,0,0
32,4,183304,Assoc-voc,11,2,14,0,4,1,0,0,99,39,1,0
34,4,329587,10th,6,5,8,1,4,0,0,0,35,39,0,0
35,2,182570,Assoc-acdm,12,2,11,0,4,1,0,0,40,39,1,0
38,4,446654,9th,5,3,6,1,4,1,0,0,40,26,0,0
34,6,254304,HS-grad,9,2,5,0,4,1,4508,0,90,39,0,0
53,2,131258,Prof-school,15,4,10,1,4,0,0,0,50,39,1,1
23,4,103632,HS-grad,9,4,1,1,4,0,0,0,40,39,0,0
40,4,241895,Some-college,10,2,1,0,4,1,0,0,40,39,0,0
40,4,244945,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
50,4,20795,HS-grad,9,2,5,0,4,1,0,0,60,39,1,0
17,4,347322,10th,6,4,12,3,4,0,0,0,20,39,0,0
53,2,103995,Bachelors,13,0,10,1,4,0,0,1876,54,39,0,0
32,4,53206,Bachelors,13,0,3,1,4,1,0,0,50,39,1,0
43,0,387839,HS-grad,9,4,0,2,4,0,0,0,40,39,0,0
18,4,57108,11th,7,4,12,3,4,1,0,0,16,39,0,0
62,4,177791,10th,6,0,8,3,4,0,0,0,40,39,0,0
45,4,33794,Masters,14,2,8,0,4,1,0,0,40,39,0,0
46,4,249935,Doctorate,16,2,10,0,4,1,0,0,70,39,0,1
73,6,241121,7th-8th,4,2,5,0,4,1,0,0,40,39,0,0
64,4,98586,Doctorate,16,2,10,0,4,1,0,0,60,39,1,1
26,4,181920,Bachelors,13,2,10,5,4,0,0,0,45,39,1,1
23,4,434467,HS-grad,9,4,12,1,4,1,0,0,48,39,0,0
30,4,113364,HS-grad,9,4,7,2,4,1,0,0,40,40,0,0
51,4,249706,Some-college,10,0,1,4,4,0,0,0,40,39,0,0
35,6,95455,Bachelors,13,0,4,4,4,0,0,0,55,39,0,0
39,4,209867,Some-college,10,4,1,1,4,0,13550,0,45,39,1,1
35,5,79586,Masters,14,2,10,0,1,1,0,0,40,19,1,1
41,4,289669,HS-grad,9,6,7,1,4,0,0,0,40,39,0,0
31,4,347166,Some-college,10,0,3,3,4,1,4650,0,40,39,0,0
40,4,53835,Bachelors,13,2,12,0,4,1,0,0,50,39,1,1
46,2,14878,Prof-school,15,2,10,0,1,1,0,0,40,30,1,1
31,4,266126,HS-grad,9,4,8,1,4,0,0,0,30,39,0,0
41,5,146659,Some-college,10,0,7,1,4,0,0,0,40,16,0,0
42,4,125280,Bachelors,13,2,4,0,4,1,3137,0,40,39,0,0
23,4,173535,HS-grad,9,4,12,3,4,1,0,0,40,39,0,0
21,0,77665,Some-college,10,4,0,3,4,1,0,0,35,39,0,0
49,4,280525,Some-college,10,2,1,0,4,1,0,0,45,39,1,1
53,4,479621,Assoc-voc,11,0,13,1,2,1,0,0,40,39,0,0
38,2,194630,Bachelors,13,4,11,1,4,0,4787,0,43,39,1,1
36,4,247600,Assoc-acdm,12,0,4,4,1,0,0,0,40,36,0,0
32,4,258406,Some-college,10,4,3,4,4,1,0,0,72,26,0,0
20,4,107746,11th,7,4,14,2,4,1,0,0,40,13,0,0
17,0,47407,11th,7,4,0,3,4,1,0,0,10,39,0,0
22,4,229987,Some-college,10,4,13,2,1,0,0,0,32,39,0,0
25,4,312338,Assoc-voc,11,4,3,4,0,1,0,0,40,39,0,0
58,4,225394,HS-grad,9,2,3,0,4,1,0,1902,40,39,0,1
24,4,373718,Some-college,10,4,5,1,4,1,0,0,20,39,0,0
48,7,120131,HS-grad,9,0,3,3,4,1,8614,0,40,39,1,1
20,4,472789,1st-4th,2,4,5,1,4,1,0,0,30,8,0,0
60,6,27886,Some-college,10,2,4,0,4,1,0,0,40,39,1,1
20,4,138352,HS-grad,9,4,8,2,4,1,0,0,30,39,0,0
52,4,123011,Some-college,10,2,4,0,4,1,0,0,45,39,1,1
36,4,306567,HS-grad,9,2,14,5,4,0,0,0,40,39,1,0
46,2,187749,Bachelors,13,2,10,0,1,1,0,0,40,30,1,1
22,4,260594,11th,7,4,12,4,4,0,0,0,25,39,0,0
19,4,236879,Some-college,10,4,4,3,4,0,0,0,35,39,0,0
37,4,186808,HS-grad,9,4,12,4,4,1,0,0,40,39,0,0
30,4,373213,Assoc-voc,11,0,12,1,4,0,0,0,40,39,1,0
44,4,187629,Assoc-acdm,12,4,3,1,4,1,0,0,25,39,0,0
63,0,106648,HS-grad,9,2,0,0,4,1,0,0,25,39,0,0
22,4,305781,HS-grad,9,4,12,1,4,1,0,0,45,2,0,0
31,5,256362,Bachelors,13,2,12,0,4,1,3908,0,50,39,0,0
17,4,239947,11th,7,4,1,3,4,1,0,0,40,39,0,0
21,4,349041,HS-grad,9,4,6,1,4,1,0,0,40,39,0,0
67,4,105252,Masters,14,2,4,0,4,1,0,0,40,39,1,1
46,4,182715,7th-8th,4,0,4,1,4,1,0,0,40,39,0,0
29,4,166210,HS-grad,9,0,6,3,4,1,0,0,50,39,0,0
20,4,113200,Some-college,10,4,6,3,4,0,0,0,6,39,0,0
27,4,142075,Some-college,10,4,8,3,4,1,0,0,24,39,0,0
35,4,454843,Some-college,10,2,3,0,4,1,0,0,40,39,1,0
19,4,142219,Some-college,10,4,1,3,4,0,0,0,30,39,0,0
36,4,112512,12th,8,5,8,4,4,0,0,0,40,26,0,0
43,4,212894,Bachelors,13,2,4,0,4,1,15024,0,50,39,1,1
62,7,265201,Bachelors,13,0,10,1,4,1,0,0,40,39,0,0
28,4,251905,Prof-school,15,4,10,1,4,1,0,2339,40,2,0,0
18,4,170627,11th,7,4,8,3,4,0,0,0,15,39,0,0
59,4,354037,Prof-school,15,2,14,0,2,1,15024,0,50,39,1,1
37,4,259089,Bachelors,13,0,4,1,4,1,0,0,40,39,0,0
27,4,21856,Some-college,10,4,3,1,2,1,0,0,40,39,0,0
46,2,207946,Masters,14,0,10,4,4,0,0,0,43,39,0,0
29,4,77009,11th,7,5,12,1,4,0,0,2754,42,39,0,0
33,4,36539,Bachelors,13,2,4,5,4,0,0,0,40,39,1,1
62,4,176811,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
46,4,456062,Doctorate,16,2,10,0,4,1,0,2415,55,39,1,1
28,4,277746,10th,6,2,7,0,4,1,0,0,40,39,0,0
22,4,288132,Some-college,10,4,12,3,4,0,0,0,35,39,0,0
46,1,344415,Masters,14,2,2,0,4,1,0,1887,40,39,1,1
54,5,206964,Some-college,10,2,12,0,4,1,0,1977,40,39,1,1
34,4,198091,HS-grad,9,2,3,0,4,1,0,0,72,39,0,0
67,0,150264,Doctorate,16,2,0,0,4,1,0,0,20,2,1,0
62,4,588484,Bachelors,13,2,12,0,4,1,0,0,20,39,1,0
30,4,113364,Some-college,10,2,6,0,4,1,0,0,40,31,0,0
19,4,270551,HS-grad,9,4,8,3,4,1,0,0,20,39,0,0
49,0,31478,7th-8th,4,2,0,0,4,1,0,0,99,39,0,0
27,4,190525,Assoc-voc,11,4,7,4,4,1,0,0,45,39,0,0
36,4,153066,Some-college,10,2,3,0,4,1,0,0,50,39,1,0
52,4,150393,Bachelors,13,2,7,0,4,1,0,0,40,39,1,1
47,4,99911,12th,8,3,4,1,4,0,0,0,55,39,0,0
57,2,343447,HS-grad,9,0,11,1,4,0,0,0,40,39,0,0
64,4,169482,Some-college,10,3,4,4,4,0,0,0,40,39,0,0
56,0,32855,HS-grad,9,0,0,1,4,1,0,0,40,39,0,0
53,4,194501,11th,7,6,8,3,4,0,0,0,47,39,0,0
53,4,177705,Bachelors,13,2,3,0,4,1,0,0,44,39,1,1
31,4,123983,Some-college,10,5,12,4,1,1,0,0,40,35,0,0
41,4,138975,Bachelors,13,2,4,0,4,1,7688,0,45,39,1,1
45,2,235431,HS-grad,9,5,8,4,2,0,0,0,40,39,0,0
63,0,83043,Bachelors,13,2,0,0,4,1,0,2179,45,39,0,0
45,7,130206,HS-grad,9,0,1,2,4,0,0,0,40,39,0,0
23,4,210053,Some-college,10,4,8,1,4,0,0,0,28,39,0,0
39,2,249392,Masters,14,2,10,0,4,1,0,0,72,39,0,1
31,4,87418,Assoc-voc,11,2,4,0,4,1,0,0,40,39,0,0
35,6,190387,Bachelors,13,2,5,0,4,1,0,0,45,39,0,0
54,4,176240,Masters,14,2,14,0,4,1,7688,0,60,39,1,1
22,0,211013,Some-college,10,4,0,3,4,0,0,0,40,26,0,0
40,2,105862,Bachelors,13,0,10,4,4,0,5455,0,40,39,0,0
55,6,185195,Bachelors,13,2,4,0,4,1,0,0,40,39,1,1
31,4,173495,HS-grad,9,2,3,0,4,1,0,0,40,39,0,0
58,5,78634,11th,7,2,14,0,4,1,0,0,60,39,0,0
31,4,147284,Doctorate,16,2,10,0,4,1,0,1977,99,39,1,1
46,6,82572,HS-grad,9,6,8,2,4,0,0,0,40,39,0,0
38,4,154641,Assoc-voc,11,2,3,0,4,1,0,0,40,39,0,0
22,2,39236,Some-college,10,4,10,3,4,0,594,0,25,39,0,0
17,0,64785,10th,6,4,0,3,4,1,0,0,30,39,0,0
48,6,179337,HS-grad,9,2,3,0,4,1,0,0,60,9,0,0
73,4,173047,Bachelors,13,2,10,0,4,1,0,0,15,39,0,0
25,4,264012,Bachelors,13,2,1,0,4,1,0,0,45,39,1,0
